name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,207,234,HTTP 204,yes
AKUN-002-877774-VLESS-WS-58MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,HTTP 204,216,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,208,238,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,226,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,212,237,HTTP 204,yes
AKUN-006-EU-VLESS-WS-56MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,259,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,210,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,216,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,209,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,207,234,HTTP 204,yes
