name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,242,260,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,HTTP 204,224,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,222,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,219,254,HTTP 204,yes
AKUN-005-GOOGLE-VLESS-WS-58MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,223,270,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,235,255,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,250,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,234,270,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,260,259,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,230,270,HTTP 204,yes
