name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,260,295,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,257,314,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-103MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,315,281,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-105MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,270,292,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,252,298,HTTP 204,yes
AKUN-006-WEBEX-VLESS-WS-129MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,314,314,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-128MS,vless,ws,198.211.121.165,vpn47.cc.cd,HTTP 204,289,329,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,291,292,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-131MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,264,301,HTTP 204,yes
AKUN-010-466688-VLESS-WS-115MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,286,282,HTTP 204,yes
