name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,HTTP 204,225,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,231,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-UNKNOWN-VLESS-WS-73MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,235,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,228,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-89MS,vless,ws,188.226.149.72,vpn47.cc.cd,HTTP 204,4307,257,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-92MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,234,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,203,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,233,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,chatgpt.com,Blue-RIcE-8F21.v2bot.WorKeRs.DEV,HTTP 204,220,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.147.118,support.zoom.us.yxls.eu.cc,HTTP 204,218,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,211,268,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,216,262,HTTP 204,yes
