name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,224,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,197,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,209,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,226,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,206,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,291,227,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,216,249,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-70MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,202,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.hcaptcha.com,autumn-wind-ee14.zexchr.workers.dev,HTTP 204,220,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,LumosCONFIG.CoDmdemONYT1.woRkeRs.DEv,HTTP 204,200,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,173.245.59.109,mknulgfkydfkmdg.manmanbbvv.workers.dev,HTTP 204,207,246,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,194,251,HTTP 204,yes
