name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ALIBABA-VLESS-WS-105MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,212,252,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-103MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,239,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf6.466688.xyz,hhvl.hhapp.kdns.fr,HTTP 204,342,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,242,268,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,233,284,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,234,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,251,291,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,216,274,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,298,286,HTTP 204,yes
AKUN-010-AEZA-NETWORK-VLESS-WS-118MS,vless,ws,109.120.176.17,kingcloud.biack.ir,HTTP 204,299,294,HTTP 204,yes
