name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.131.138,support.zoom.us.yxls.eu.cc,HTTP 204,268,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,223,260,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.210,nbhhh.mrcool.kdns.fr,HTTP 204,240,279,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,242,270,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,256,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,254,275,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,214,279,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,266,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,230,275,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,248,258,HTTP 204,yes
