name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,216,236,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,230,246,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,230,242,HTTP 204,yes
AKUN-004-154-83-95-0-154-83-95-25-VLESS-WS-75MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,HTTP 204,212,238,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,261,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,195,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,215,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,220,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,239,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yx.cloudflare.182682.xyz,gddy.hhlfy.de5.net,HTTP 204,227,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,HTTP 204,227,253,HTTP 204,yes
