name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,239,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,237,263,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-69MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,232,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,232,275,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,231,273,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-69MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,281,263,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,283,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,221,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,225,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,249,260,HTTP 204,yes
