name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,261,337,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,246,276,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-73MS,vless,ws,46.101.238.160,vpn47.cc.cd,HTTP 204,263,279,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,319,275,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.201,kingcloud.biack.ir,HTTP 204,279,295,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-112MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,253,329,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,241,290,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-102MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,246,311,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-112MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,286,284,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,237,264,HTTP 204,yes
