name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,229,235,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,203,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,231,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,228,260,HTTP 204,yes
AKUN-006-PAGES-VLESS-WS-93MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,211,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,225,258,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-87MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,217,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,213,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,216,244,HTTP 204,yes
