name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,330,398,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,420,363,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,446,567,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,308,329,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,324,318,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,336,334,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,342,339,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,371,311,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,297,387,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-124MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,315,392,HTTP 204,yes
