name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,224,247,HTTP 204,yes
AKUN-002-DIXONS-VLESS-WS-84MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,230,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,220,247,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-89MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,224,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,212,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,HTTP 204,232,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,365,247,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,227,258,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,269,253,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,212,241,HTTP 204,yes
