name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,HTTP 204,208,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,210,225,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-63MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,HTTP 204,203,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,199,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,207,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,201,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,227,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,207,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,231,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,195,233,HTTP 204,yes
