name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,205,227,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-88MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,215,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,230,250,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-89MS,vless,ws,91.193.59.101,vp8.cc.cd,HTTP 204,205,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,203,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,232,254,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-91MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,215,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,209,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,212,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,225,228,HTTP 204,yes
