name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-138MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,322,318,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,275,295,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,266,298,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-157MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,265,292,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-145MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,275,294,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,380,311,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-145MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,337,327,HTTP 204,yes
AKUN-008-466688-VLESS-WS-135MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,286,314,HTTP 204,yes
AKUN-009-AEZA-NETWORK-VLESS-WS-153MS,vless,ws,109.120.176.37,kingcloud.biack.ir,HTTP 204,262,309,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-159MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,300,319,HTTP 204,yes
