name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-003-MEDIUM-VLESS-WS-69MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/73ms,195,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,FaST-rOUTe-dd4e2d.FrEeFiREmo7964.wOrKeRS.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/76ms,198,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-036-CLOUDFLARE-VLESS-WS-138MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/77ms,199,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/79ms,202,251,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-77MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,202,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-019-CLOUDFLARE-VLESS-WS-90MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,202,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/92ms,yes
AKUN-023-U1HOST-FRA-VLESS-WS-98MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,202,259,pass 1/1 required 1; www.gstatic.com:HTTP 204/108ms,yes
AKUN-038-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,202,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-SPACECORE-VLESS-WS-95MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,203,232,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,yes
AKUN-017-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,204,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-021-NETCUP-VLESS-WS-89MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,205,257,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-039-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,206,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-035-DEV-VLESS-WS-113MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/85ms,207,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,209,255,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-018-UNKNOWN-VLESS-WS-101MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,210,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-009-1PASSWORD-VLESS-WS-72MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,210,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,210,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,212,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-033-CLOUDFLARE-VLESS-WS-100MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,212,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-034-DEV-VLESS-WS-134MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,215,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-027-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,217,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-032-UNKNOWN-VLESS-WS-125MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,217,255,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,218,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
