name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-110MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,276,280,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,281,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,255,399,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-121MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,330,294,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,290,346,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-144MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,302,324,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-128MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,335,379,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-126MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,284,343,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,318,311,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-154MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,324,387,HTTP 204,yes
