name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,340,384,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,374,400,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,360,353,HTTP 204,yes
AKUN-004-CCWU-VLESS-WS-88MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,380,387,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-86MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,278,210,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,326,364,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,296,353,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,303,414,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,321,380,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,314,348,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-92MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,282,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,300,336,HTTP 204,yes
