name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,218,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,227,261,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,212,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,206,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,204,258,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-92MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,206,234,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-97MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,228,263,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-96MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,225,250,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-108MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,200,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,HTTP 204,268,250,HTTP 204,yes
