name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,228,256,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,203,257,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,215,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,238,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,235,280,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,235,236,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,162.251.82.240,opu-ao6.pages.dev,HTTP 204,242,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,242,245,HTTP 204,yes
AKUN-010-VULTR-VLESS-WS-78MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,224,244,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,222,250,HTTP 204,yes
