name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,390,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,240,273,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,295,289,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,244,267,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,244,270,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-87MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,266,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,231,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,230,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,248,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,269,254,HTTP 204,yes
