name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,223,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,222,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,218,241,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,199,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,225,237,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,211,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,233,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,214,253,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-65MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,204,235,HTTP 204,yes
