name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,205,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,239,259,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,209,228,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-77MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,209,232,HTTP 204,yes
AKUN-005-WEBEX-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,204,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,217,245,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-86MS,vless,ws,45.131.208.61,vpn47.cc.cd,HTTP 204,219,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,233,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,226,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,211,238,HTTP 204,yes
