name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,HTTP 204,416,349,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,356,310,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,314,340,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,351,346,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,324,378,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-92MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,369,300,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,294,319,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-115MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,349,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,349,350,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-141MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,409,403,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-193MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,HTTP 204,412,540,HTTP 204,yes
