name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,218,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,227,266,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,224,240,HTTP 204,yes
AKUN-004-SAVVY-7-VLESS-WS-70MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,238,251,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,200,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,224,248,HTTP 204,yes
AKUN-007-ORG-VLESS-WS-67MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,230,274,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,232,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,214,264,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-63MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,239,240,HTTP 204,yes
