name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-53MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,215,262,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-55MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,225,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,212,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,216,267,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,219,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,267,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,238,264,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,238,247,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,220,272,HTTP 204,yes
