name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,217,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,229,296,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,234,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,214,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,217,265,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,249,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,230,250,HTTP 204,yes
AKUN-008-NODEHOST-VLESS-WS-88MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,HTTP 204,254,273,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,234,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,221,247,HTTP 204,yes
