name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,217,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,228,260,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,229,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,211,210,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,224,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,204,238,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-135MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,199,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,311,255,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,267,273,HTTP 204,yes
