name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,289,295,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-131MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,278,315,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-134MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,274,301,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-135MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,278,296,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,272,319,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-128MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,276,301,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-132MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,288,296,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-132MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,265,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,299,309,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-148MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,301,301,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-142MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,HTTP 204,286,297,HTTP 204,yes
