name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,297,313,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,279,319,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,293,332,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,309,336,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,332,331,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,292,339,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,310,339,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,282,318,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-115MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,HTTP 204,313,346,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,285,346,HTTP 204,yes
