name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,251,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,247,282,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,209,218,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,226,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-130MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,208,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-122MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,271,283,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,236,259,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-146MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,236,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,254,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,242,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-ORG-VLESS-WS-140MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,247,309,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,217,235,HTTP 204,yes
