name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,244,264,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,236,285,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,239,273,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,237,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,252,263,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-95MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,253,276,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,263,287,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,250,286,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,276,283,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-101MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,306,283,HTTP 204,yes
