name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,227,254,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,226,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,248,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,257,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,220,271,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,251,261,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,HTTP 204,236,262,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-94MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,243,261,HTTP 204,yes
AKUN-009-008500-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,229,266,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,233,270,HTTP 204,yes
