name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-877774-VLESS-WS-58MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,HTTP 204,196,225,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,221,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,213,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,219,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-63MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,206,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-HINET-NET-VLESS-WS-64MS,vless,ws,118.163.34.31,sni.ehb.cc.cd,HTTP 204,210,245,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,207,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,200,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,206,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,214,243,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,217,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-DIGITALOCEAN-VLESS-WS-81MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,HTTP 204,210,238,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,221,239,HTTP 204,yes
