name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,219,254,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,225,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,226,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,222,252,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,228,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,231,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,234,262,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-107MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,225,249,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-70MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,224,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,223,261,HTTP 204,yes
