name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,216,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,HTTP 204,229,239,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,239,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,253,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,206,260,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-86MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,206,256,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-116MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,235,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,236,273,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,238,239,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-82MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,243,246,HTTP 204,yes
