name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,317,318,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,338,343,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,337,396,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,307,349,HTTP 204,yes
AKUN-005-NET-82-21-84-0-24-VLESS-WS-87MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,HTTP 204,310,389,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,308,396,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,332,359,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,362,355,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-104MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,376,340,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,373,402,HTTP 204,yes
