name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-9889888-VLESS-WS-60MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,221,248,HTTP 204,yes
AKUN-002-ADF-VLESS-WS-69MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,209,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,211,262,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,229,234,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,230,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,229,251,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-60MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,219,250,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-75MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,229,262,HTTP 204,yes
AKUN-009-DIXONS-VLESS-WS-109MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,235,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,220,289,HTTP 204,yes
