name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/75ms,197,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/76ms,199,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-029-DEV-VLESS-WS-112MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/76ms,199,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-021-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/79ms,201,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-033-UNKNOWN-VLESS-WS-129MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/79ms,201,241,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,203,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-040-DEV-VLESS-WS-87MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,203,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-UNKNOWN-VLESS-WS-117MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,205,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-041-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,205,246,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-025-UNKNOWN-VLESS-WS-88MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,206,245,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,nuclear.us.kg,nuclear.us.kg,pass 1/1 required 1; www.gstatic.com:HTTP 204/86ms,208,228,pass 1/1 required 1; www.gstatic.com:HTTP 204/78ms,yes
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,pass 1/1 required 1; www.gstatic.com:HTTP 204/86ms,209,242,pass 1/1 required 1; www.gstatic.com:HTTP 204/92ms,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,209,228,pass 1/1 required 1; www.gstatic.com:HTTP 204/78ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,210,244,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,210,194,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
