name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.35.206,t1s1.rittbo.kdns.fr,HTTP 204,225,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,228,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,198,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,198,228,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-89MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,201,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,211,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,229,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,200,257,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,200,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,210,261,HTTP 204,yes
