name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,223,253,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,211,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,209,259,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-58MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,241,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-73MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,229,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,208,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,222,242,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-69MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,223,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,215,252,HTTP 204,yes
AKUN-010-MEDIUM-VLESS-WS-67MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,229,256,HTTP 204,yes
