name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,282,353,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-136MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,292,329,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,291,207,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-COMPREND-NET-VLESS-WS-116MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,285,343,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-131MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,240,286,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,243,272,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,306,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,296,305,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,280,319,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-143MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,256,334,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-152MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,248,344,HTTP 204,yes
