name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,233,231,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-73MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,216,253,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,203,249,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,246,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,204,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,208,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,258,243,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-131MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,206,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,212,264,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-368MS,vless,ws,173.245.58.75,octopusss.net,HTTP 204,747,790,HTTP 204,yes
