name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,205,237,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,217,235,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-74MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,198,242,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,202,243,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-82MS,vless,ws,141.193.213.190,vpn47.cc.cd,HTTP 204,200,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,216,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,205,235,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,268,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,207,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,225,242,HTTP 204,yes
