name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-70MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,248,268,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,256,296,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,239,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,258,303,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-105MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,249,278,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,253,306,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,HTTP 204,310,386,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,252,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,254,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,245,271,HTTP 204,yes
AKUN-011-OPENAI-VLESS-WS-98MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,281,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-286MS,vless,ws,188.114.97.6,octopusss5.info,HTTP 204,687,637,HTTP 204,yes
