name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,228,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,230,259,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,266,288,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,233,253,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-78MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,234,275,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-77MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,224,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,248,279,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-73MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,238,272,HTTP 204,yes
AKUN-009-DE5-VLESS-WS-87MS,vless,ws,d.lma.de5.net,vp1.cc.cd,HTTP 204,255,303,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,225,252,HTTP 204,yes
