name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,212,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,203,253,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,216,379,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,213,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,204,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.201,kingcloud.biack.ir,HTTP 204,197,232,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,202,228,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,156.154.245.83,vpn47.cc.cd,HTTP 204,288,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,222,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,207,257,HTTP 204,yes
