name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,238,254,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,211,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,HTTP 204,233,235,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-90MS,vless,ws,104.16.72.20,t1s1.rittbo.kdns.fr,HTTP 204,219,266,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,216,267,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,228,236,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,241,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,221,248,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-104MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,251,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,HTTP 204,243,255,HTTP 204,yes
