name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-140MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,275,291,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-134MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,HTTP 204,261,301,HTTP 204,yes
AKUN-003-DE-XTOM-20210903-VLESS-WS-145MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,270,285,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-142MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,277,311,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,292,333,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,253,254,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,277,293,HTTP 204,yes
AKUN-008-ALIBABA-VLESS-WS-145MS,vless,ws,47.251.95.178,cf.cfvip.lol,HTTP 204,287,318,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,285,311,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-143MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,262,340,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,318,298,HTTP 204,yes
