name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,306,304,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,307,304,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,312,325,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,320,347,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,279,387,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-119MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,400,352,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,443,361,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-105MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,337,422,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,297,338,HTTP 204,yes
AKUN-010-MEDIUM-VLESS-WS-109MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,285,486,HTTP 204,yes
