name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CELESTARA-VLESS-WS-66MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,212,256,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,HTTP 204,209,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,196,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,208,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,226,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,206,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,216,268,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,225,227,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-96MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,213,234,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,207,224,HTTP 204,yes
