name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,210,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,234,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,225,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,208,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,223,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,218,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,200,261,HTTP 204,yes
AKUN-008-DE-XTOM-20210903-VLESS-WS-79MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,216,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,239,250,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-74MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,206,243,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-105MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,206,236,HTTP 204,yes
