name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,232,242,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,251,259,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,225,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,224,276,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-99MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,218,266,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,292,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,261,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,221,206,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,262,237,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,216,238,HTTP 204,yes
AKUN-011-466688-VLESS-WS-117MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,219,262,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,238,245,HTTP 204,yes
