name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,232,265,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,HTTP 204,260,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,218,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,215,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,236,HTTP 204,yes
AKUN-007-FMN5-RENTED-NET2-VLESS-WS-119MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,212,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,230,216,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,236,261,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,230,254,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-127MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,236,252,HTTP 204,yes
