name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,218,248,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,236,282,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.25.67.151,t1s1.rittbo.kdns.fr,HTTP 204,205,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,234,263,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,206,258,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,HTTP 204,224,262,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-107MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,228,264,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-98MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,211,241,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-115MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,209,261,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,275,252,HTTP 204,yes
