name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DEV-VLESS-WS-59MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,217,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,216,247,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-59MS,vless,ws,173.245.58.3,t1s1.rittbo.kdns.fr,HTTP 204,207,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,199,246,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-57MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,214,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,217,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,219,231,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-59MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,218,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,207,7173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-55MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,205,238,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,241,HTTP 204,yes
