name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,259,293,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,270,304,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-137MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,265,306,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-135MS,vless,ws,45.131.209.212,vpn47.cc.cd,HTTP 204,286,342,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,284,320,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-153MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,275,298,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-142MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,HTTP 204,270,7172,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-WEYRO-NET-VLESS-WS-153MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,285,390,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-131MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,285,297,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-156MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,326,308,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,334,282,HTTP 204,yes
