name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,HTTP 204,236,263,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,202,262,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-74MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,220,259,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,200,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,213,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,229,251,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,276,272,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,241,249,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,225,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,258,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-76MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,230,236,HTTP 204,yes
