name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,HTTP 204,194,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,188,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,193,177,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-DEV-VLESS-WS-75MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,189,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,190,179,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,192,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-83MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,197,254,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,228,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,215,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,190,244,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,253,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-137MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,244,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,216,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-354MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,763,789,HTTP 204,yes
