name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,202,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,197,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.52.81,learn00.evany.de5.net,HTTP 204,198,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,207,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,201,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,197,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.16.63,learn00.evany.de5.net,HTTP 204,209,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,270,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,204,225,HTTP 204,yes
