name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-NEXUSMODS-VLESS-WS-92MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,233,264,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,213,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-94MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,216,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,234,263,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,205,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,214,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,215,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,212,249,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,244,247,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,260,HTTP 204,yes
