name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,277,308,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,375,357,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,316,337,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-87MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,HTTP 204,313,342,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,279,339,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,352,376,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,310,374,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,284,331,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,358,335,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,292,331,HTTP 204,yes
