name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,360,333,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,291,312,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,280,377,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-87MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,294,341,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,481,325,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,315,304,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,356,404,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-110MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,272,302,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,276,321,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,292,364,HTTP 204,yes
